Country,City,Latitude,Longitude
de,kamen,51.59231,7.6638
de,kamenz,51.26798,14.09374
de,kamp-lintfort,51.50467,6.54587
de,kandel,49.08277,8.1972
de,kandern,47.71393,7.66237
de,kappeln,54.66122,9.9313
de,kappelrodeck,48.59182,8.11692
de,karben,50.23019,8.77155
de,karlsdorf-neuthard,49.13472,8.53028
de,karlsfeld,48.22697,11.47573
de,karlshorst,52.48419,13.53185
de,karlshuld,48.6819,11.28503
de,karlsruhe,49.00937,8.40444
de,karlstadt,49.96034,9.77239
de,karow,52.60904,13.48117
de,karstadt,53.16215,11.74242
de,kassel,51.31667,9.5
de,kastellaun,50.06922,7.44154
de,katlenburg-lindau,51.68333,10.1
de,kaufbeuren,47.88238,10.62192
de,kaufering,48.09121,10.87913
de,kaufungen,51.28111,9.61861
de,kaulsdorf,52.51732,13.58871
de,kehl,48.57297,7.81523
de,kelheim,48.91725,11.88618
de,kelkheim (taunus),50.13703,8.4502
de,kellinghusen,53.95202,9.71959
de,kelsterbach,50.06135,8.52916
de,kemnath,49.87007,11.89077
de,kempen,51.36432,6.41858
de,kempten (allgau),47.72674,10.31389
de,kenzingen,48.1963,7.76974
de,kerpen,50.86991,6.69691
de,ketsch,49.36778,8.53111
de,ketzin,52.47809,12.8453
de,kevelaer,51.58243,6.24603
de,kiefersfelden,47.61409,12.19096
de,kiel,54.32133,10.13489
de,kierspe,51.13403,7.59075
de,kippenheim,48.29564,7.8251
de,kirchardt,49.205,8.99167
de,kirchberg,50.6219,12.52449
de,kirchdorf am inn,48.24755,12.98453
de,kirchen,50.80849,7.88634
de,kirchentellinsfurt,48.53315,9.14732
de,kirchhain,50.8272,8.92806
de,kirchheim am neckar,49.045,9.14222
de,kirchheim bei munchen,48.17656,11.75563
de,kirchheim unter teck,48.64683,9.45378
de,kirchheimbolanden,49.66249,8.01513
de,kirchhundem,51.08556,8.08893
de,kirchlengern,52.2,8.63333
de,kirchlinteln,52.94236,9.31811
de,kirchseeon,48.07143,11.88875
de,kirchzarten,47.96667,7.95
de,kirkel,49.28333,7.23333
de,kirn,49.78912,7.45765
de,kissing,48.30375,10.97088
de,kisslegg,47.78894,9.88383
de,kitzingen,49.73973,10.15072
de,kitzscher,51.16444,12.5526
de,kladow,52.45423,13.14445
de,klausdorf,54.30899,10.21372
de,klein reken,51.7871,7.04367
de,klein schwulper,52.34153,10.42903
de,kleinblittersdorf,49.1578,7.03734
de,kleinmachnow,52.40786,13.22514
de,kleinostheim,50,9.06667
de,kleinwallstadt,49.87464,9.16927
de,kleve,51.78826,6.13865
de,klingenberg am main,49.78507,9.18025
de,klingenstein,48.41849,9.90812
de,klingenthal,50.35963,12.46463
de,klipphausen,51.06841,13.51374
de,kloster lehnin,52.32039,12.7432
de,klotze,52.62725,11.16424
de,knetzgau,49.98333,10.55
de,knittlingen,49.02487,8.75606
de,koblenz,50.35357,7.57883
de,kolbermoor,47.84965,12.06696
de,kolitzheim,49.91667,10.23333
de,kolkwitz,51.75,14.25
de,kolleda,51.18745,11.24488
de,koln,50.93333,6.95
de,kongen,48.68333,9.36667
de,konigs wusterhausen,52.30141,13.633
de,konigsbach-stein,48.96585,8.60573
de,konigsbronn,48.74317,10.11193
de,konigsbrunn,48.27506,10.89178
de,konigsee,50.66143,11.09748
de,konigsfeld im schwarzwald,48.13814,8.41973
de,konigslutter am elm,52.25116,10.81683
de,konigstein im taunus,50.17943,8.47132
de,konigswinter,50.68376,7.18675
de,konnern,51.6712,11.77068
de,konradshohe,52.58535,13.22758
de,konstanz,47.66033,9.17582
de,konz,49.70045,6.57652
de,kopenick,52.4455,13.57455
de,korb,48.84303,9.36258
de,korbach,51.27561,8.873
de,korntal,48.83218,9.1214
de,kornwestheim,48.86158,9.18569
de,korschenbroich,51.19139,6.51352
de,kothen,51.75185,11.97093
de,kotzting,49.17649,12.85515
de,kraichtal,49.14623,8.73276
de,krailling,48.1,11.4
de,kranenburg,51.78333,6.01667
de,krauchenwies,48.01651,9.24757
de,krefeld,51.33645,6.55381
de,kreiensen,51.85363,9.96481
de,kremmen,52.76216,13.02515
de,kressbronn am bodensee,47.5976,9.59707
de,kreuzau,50.74699,6.49069
de,kreuzberg,52.49973,13.40338
de,kreuztal,50.96775,7.98848
de,kriftel,50.08408,8.46977
de,kronach,50.23963,11.33308
de,kronau,49.2225,8.63111
de,kronberg tal,50.17929,8.5037
de,kronberg,50.18424,8.5232
de,kronshagen,54.33333,10.08333
de,kropp,54.41667,9.51667
de,krumbach,48.24182,10.3632
de,kuchen,48.63583,9.79989
de,kueps oberfranken,50.19265,11.27599
de,kulmbach,50.10068,11.45032
de,kulsheim,49.66942,9.52361
de,kummersbruck,49.41917,11.88833
de,kunzell,50.5442,9.71792
de,kunzelsau,49.2818,9.68352
de,kupferzell,49.22778,9.69
de,kuppenheim,48.82794,8.25417
de,kurten,51.05,7.26667
de,kusel,49.53772,7.40472
de,kusterdingen,48.52291,9.11977
de,kyritz,52.94212,12.39704
de,laatzen,52.31506,9.79739
de,laboe,54.4,10.21667
de,lachen-speyerdorf,49.33049,8.19983
de,lachendorf,52.61667,10.25
de,ladbergen,52.13333,7.75
de,ladenburg,49.47307,8.60896
de,laer,52.05555,7.35775
de,lage,51.99223,8.79301
de,lahnstein,50.3,7.61667
de,lahr,48.34042,7.86886
de,laichingen,48.48939,9.68612
de,lambsheim,49.51361,8.28778
de,lamme,52.26921,10.4413
de,lampertheim,49.59786,8.4725
de,landau an der isar,48.67249,12.69316
de,landau in der pfalz,49.19844,8.11692
de,landsberg am lech,48.04819,10.88282
de,landshut,48.52961,12.16179
de,landstuhl,49.41306,7.57021
de,langelsheim,51.93789,10.33264
de,langen,49.98955,8.66852
de,langen,53.60554,8.59509
de,langenargen,47.59858,9.54163
de,langenau,48.49616,10.11849
de,langenberg,51.77206,8.31809
de,langenfeld,51.10821,6.94831
de,langenhagen,52.44758,9.73741
de,langenhorn,53.66667,10.01667
de,langenselbold,50.17657,9.04003
de,langenzenn,49.49463,10.7923
de,langerwehe,50.81667,6.35
de,langgons,50.5,8.66667
de,langquaid,48.82318,12.05134
de,langwedel,52.97864,9.18542
de,langweid,48.49095,10.8531
de,lankow,53.64983,11.36913
de,lankwitz,52.43623,13.3459
de,lappersdorf,49.04694,12.0913
de,lastrup,52.79468,7.86715
de,lathen,52.86667,7.31667
de,laubach,50.54196,8.99034
de,lauchhammer,51.48813,13.76623
de,lauchringen,47.62699,8.31442
de,lauda-konigshofen,49.56526,9.70816
de,laudenbach,49.61333,8.65389
de,lauenburg,53.37199,10.55654
de,lauf an der pegnitz,49.51386,11.28247
de,laufach,50.01667,9.3
de,laufen,47.93568,12.92856
de,laufenburg,47.56512,8.06045
de,lauffen am neckar,49.0734,9.14567
de,lauingen,48.56775,10.42706
de,laupheim,48.22786,9.87874
de,lauter,50.56264,12.73513
de,lauterbach,50.63558,9.39777
de,lebach,49.41122,6.90988
de,leck,54.76667,8.98333
de,leegebruch,52.7234,13.19304
de,leer,53.23157,7.461
de,legden,52.03333,7.1
de,lehre,52.33333,10.66667
de,lehrte,52.37193,9.97919
de,leichlingen,51.10628,7.01873
de,leimen,49.34737,8.68733
de,leinburg,49.45167,11.31
de,leinefelde-worbis,51.38796,10.3262
de,leinfelden-echterdingen,48.69406,9.16809
de,leingarten,49.14639,9.11694
de,leipheim,48.45004,10.22278
de,leipzig,51.33962,12.37129
de,leisnig,51.15743,12.9279
de,lemgo,52.02786,8.89901
de,lemsahl-mellingstedt,53.68998,10.09648
de,lemwerder,53.16667,8.61667
de,lengede,52.20487,10.30775
de,lengenfeld,50.5694,12.36408
de,lengerich,52.18661,7.86043
de,lenggries,47.68333,11.56667
de,lennestadt,51.11721,8.06707
de,lenningen,48.55048,9.47674
de,lensahn,54.21652,10.88326
de,lenzkirch,47.86832,8.20211
de,leonberg,48.8,9.01667
de,leopoldshohe,52.01246,8.69834
de,leun,50.55129,8.35836
de,leuna,51.31783,12.01589
de,leutenbach,48.88791,9.39267
de,leutershausen,49.29869,10.41189
de,leutkirch,47.82672,10.0205
de,leverkusen,51.0303,6.98432
de,lich,50.52085,8.81567
de,lichtenau,48.72607,8.00486
de,lichtenau,51.61707,8.89665
de,lichtenberg,52.51395,13.49975
de,lichtenfels,50.14567,11.05928
de,lichtenrade,52.39844,13.40637
de,lichtenstein,50.75659,12.63025
de,lichtentanne,50.69255,12.42585
de,lichterfelde,52.4333,13.30762
de,liebenburg,52.02176,10.43169
de,liederbach,50.12221,8.49397
de,lienen,52.15,7.98333
de,lilienthal,53.14193,8.90338
de,limbach-oberfrohna,50.85882,12.76165
de,limburg an der lahn,50.3836,8.0503
de,limburgerhof,49.42444,8.39194
de,lindau,47.54612,9.68431
de,lindenfels,49.68369,8.78151
de,lindlar,51.01959,7.37758
de,lingen,52.52143,7.31845
de,lingenfeld,49.25389,8.33861
de,linkenheim-hochstetten,49.13197,8.41244
de,linnich,50.98002,6.27049
de,linz am rhein,50.56884,7.28445
de,lippstadt,51.67369,8.34482
de,litzendorf,49.91444,11.01028
de,lobau,51.09954,14.66738
de,lochgau,49.00361,9.10639
de,loffingen,47.88405,8.34384
de,lohfelden,51.26667,9.53333
de,lohmar,50.83868,7.21399
de,lohne,52.18848,8.6922
de,lohne,52.49778,7.22629
de,lohne,52.66625,8.2375
de,lohr am main,49.98922,9.57223
de,lohra,50.73333,8.63333
de,lollar,50.64652,8.70495
de,lommatzsch,51.19537,13.30917
de,loningen,52.73678,7.75809
de,lorch,48.79833,9.6914
de,lorrach,47.61497,7.66457
de,lorsch,49.65,8.56667
de,losheim,49.5099,6.74549
de,lossburg,48.4,8.45
de,lossnitz,50.62181,12.73147
de,lotte,52.28333,7.91667
de,loxstedt,53.46667,8.65
de,lubbecke,52.30699,8.61423
de,lubben,51.93814,13.88826
de,lubbenau,51.86217,13.95168
de,lubeck,53.86893,10.68729
de,lubz,53.46261,12.02917
de,luchow,52.96811,11.15397
de,luckau,51.85245,13.70735
de,luckenwalde,52.09029,13.16772
de,ludenscheid,51.21977,7.6273
de,ludinghausen,51.7683,7.44379
de,ludweiler-warndt,49.22074,6.81195
de,ludwigsburg,48.89731,9.19161
de,ludwigsfelde,52.30322,13.25405
de,ludwigshafen am rhein,49.48121,8.44641
de,ludwigslust,53.32917,11.49714
de,lugau,50.73843,12.74861
de,lugde,51.95828,9.24706
de,luneburg,53.2509,10.41409
de,lunen,51.61634,7.52872
de,lunzenau,50.96269,12.75594
de,lurup,53.59266,9.87697
de,lutjenburg,54.29188,10.58945
de,lutzelbach,49.74233,8.76687
de,machern,51.36667,12.63333
de,magdeburg,52.12773,11.62916
de,magstadt,48.74471,8.96675
de,mahlsdorf,52.50935,13.61373
de,mainaschaff,49.98167,9.09
de,mainburg,48.64182,11.78093
de,mainhardt,49.07611,9.55639
de,mainleus,50.09987,11.37664
de,maintal,50.15,8.83333
de,mainz,49.98419,8.2791
de,maisach,48.21667,11.26667
de,malchin,53.7399,12.76539
de,malchow,53.47477,12.4221
de,malente,54.17226,10.55968
de,mallersdorf-pfaffenberg,48.76637,12.23096
de,malsch,48.88333,8.33333
de,manching,48.71656,11.49393
de,mannheim,49.4891,8.46694
de,marbach am neckar,48.93964,9.25995
de,marburg an der lahn,50.80904,8.77069
de,marienberg,50.65051,13.16122
de,mariendorf,52.4378,13.38109
de,marienfelde,52.41868,13.36723
de,marienheide,51.08317,7.53087
de,marienthal,53.56667,10.08333
de,markdorf,47.71916,9.39028
de,markgroningen,48.90493,9.08059
de,markisches viertel,52.59841,13.35766
de,markkleeberg,51.2755,12.36906
de,markneukirchen,50.31144,12.32951
de,markranstadt,51.30146,12.2202
de,markt erlbach,49.49367,10.65265
de,markt indersdorf,48.36058,11.37789
de,markt schwaben,48.18949,11.8691
de,marktheidenfeld,49.8454,9.60359
de,marktoberdorf,47.77964,10.61713
de,marktredwitz,50.00443,12.08593
de,marl,51.65671,7.09038
de,marpingen,49.45228,7.0582
de,marsberg,51.46171,8.84949
de,marzahn,52.54525,13.56983
de,maulbronn,48.99958,8.80337
de,maxdorf,49.48806,8.29167
de,maxhutte-haidhof,49.19963,12.09229
de,mayen,50.32797,7.22277
de,mechernich,50.59304,6.65224
de,meckenbeuren,47.7,9.56667
de,meckenheim,50.62388,7.02942
de,meckesheim,49.32167,8.81944
de,medebach,51.19713,8.70635
de,meerane,50.84688,12.46473
de,meerbusch,51.25268,6.68807
de,meersburg,47.69419,9.27113
de,mehrhoog,51.73826,6.51164
de,meiderich,51.46667,6.76667
de,meinersen,52.47436,10.35247
de,meinerzhagen,51.1074,7.64838
de,meiningen,50.56787,10.41521
de,meissen,51.16158,13.4737
de,meitingen,48.54586,10.85179
de,meldorf,54.09182,9.0687
de,melle,52.20197,8.33826
de,mellrichstadt,50.42849,10.30334
de,melsungen,51.13029,9.55236
de,memmelsdorf,49.93012,10.95921
de,memmingen,47.98372,10.18527
de,menden,51.44337,7.77825
de,mendig,50.36667,7.28333
de,mengen,48.04951,9.33005
de,mengenich,50.9785,6.86737
de,mengerskirchen,50.56392,8.15555
de,mengkofen,48.71894,12.44047
de,meppen,52.69064,7.29097
de,merchweiler,49.35,7.05
de,mering,48.2656,10.98461
de,merseburg,51.35478,11.98923
de,merzig,49.44331,6.63874
de,meschede,51.3502,8.28332
de,messkirch,47.99457,9.11479
de,messstetten,48.18317,8.96565
de,metelen,52.14434,7.2127
de,mettingen,52.31667,7.78333
de,mettmann,51.2504,6.97536
de,metzingen,48.53695,9.2833
de,meuselwitz,51.04315,12.29935
de,michelau,50.16233,11.11207
de,michelstadt,49.67569,9.00373
de,michendorf,52.31352,13.02996
de,miesbach,47.78903,11.83382
de,miltenberg,49.70452,9.26725
de,mindelheim,48.04578,10.49222
de,minden,52.28953,8.91455
de,mitte,52.52003,13.40489
de,mittegrossefehn,53.39165,7.56602
de,mittelschontal,48.94615,9.3952
de,mittenaar,50.7,8.38333
de,mittenwald,47.4422,11.26187
de,mittenwalde,52.26007,13.53945
de,mitterteich,49.95141,12.24206
de,mittweida,50.98622,12.97537
de,moabit,52.52635,13.33903
de,mockern,52.14099,11.95203
de,mockmuhl,49.3249,9.35837
de,mockrehna,51.50757,12.81418
de,moers,51.45342,6.6326
de,moglingen,48.88741,9.12694
de,mohnesee,51.5,8.13333
de,molbergen,52.85805,7.92548
de,molln,53.61702,10.68742
de,mombris,50.06921,9.16371
de,momlingen,49.85972,9.08333
de,monchengladbach,51.18539,6.44172
de,monheim am rhein,51.09162,6.89217
de,monschau,50.55462,6.24001
de,montabaur,50.43588,7.8232
de,moosburg,48.47089,11.93811
de,moosinning,48.27708,11.84446
de,morbach,49.80772,7.12714
de,morfelden-walldorf,49.99472,8.58361
de,moringen,51.69915,9.87107
de,moritzburg,51.15922,13.68021
de,morlenbach,49.59917,8.73472
de,morsbach,50.86665,7.72787
de,mosbach,49.35357,9.15106
de,mossingen,48.40567,9.05419
de,much,50.90383,7.40306
de,mucheln,51.29688,11.80759
de,mudau,49.53444,9.20444
de,muden,52.52771,10.36011
de,mudersbach,50.82515,7.94347
de,muggelheim,52.41137,13.66403
de,muggensturm,48.86667,8.28333
de,muhlacker,48.94754,8.83675
de,muhldorf,48.2467,12.52155
de,muhlhausen,49.24861,8.72667
de,muhlhausen,51.20896,10.45275
de,muhlheim am main,50.11667,8.83333
de,mulheim-karlich,50.3851,7.4989
de,mulheim,50.96639,7.00384
de,mulheim,51.43218,6.87967
de,mullheim,47.8082,7.63035
de,mulsen,50.75,12.56667
de,munchberg,50.18952,11.78823
de,muncheberg,52.50704,14.13716
de,munderkingen,48.23568,9.64398
de,munich,48.13743,11.57549
de,munnerstadt,50.24636,10.20187
de,munsingen,48.41126,9.49704
de,munster,49.92278,8.86778
de,munster,51.96236,7.62571
de,munster,52.98569,10.08756
de,munstertal/schwarzwald,47.85472,7.78417
de,munzenberg,50.45346,8.7743
de,murg,47.55492,8.02182
de,murnau am staffelsee,47.68085,11.20125
de,murr,48.96207,9.25924
de,murrhardt,48.98191,9.57047
de,mutlangen,48.82588,9.79714
de,mutterstadt,49.44139,8.35611
de,nabburg,49.45347,12.17996
de,nachrodt-wiblingwerde,51.31667,7.61667
de,nackenheim,49.91528,8.33889
de,nagold,48.5498,8.72366
de,naila,50.33034,11.70463
de,nalbach,49.38333,6.78333
de,namborn,49.52166,7.1407
de,nandlstadt,48.53644,11.8073
de,nassau,50.31453,7.80025
de,nattheim,48.69963,10.24209
de,nauen,52.60701,12.87374
de,naumburg,51.14987,11.80979
de,naumburg,51.24816,9.16569
de,naunhof,51.2777,12.58827
de,neckargemund,49.38899,8.7959
de,neckarsulm,49.18912,9.22527
de,neckartenzlingen,48.58981,9.23478
de,neresheim,48.75511,10.33041
de,nersingen,48.42829,10.12356
de,netphen,50.91667,8.1
de,nettersheim,50.49372,6.62896
de,nettetal,51.31667,6.28333
de,neu isenburg,50.04832,8.69406
de,neu wulmstorf,53.46667,9.8
de,neu-anspach,50.31667,8.5
de,neu-hohenschonhausen,52.56681,13.51255
de,neu-ulm,48.39279,10.01112
de,neubiberg,48.0771,11.65812
de,neubrandenburg,53.56414,13.27532
de,neubruck,51.13434,6.63857
de,neubulach,48.66092,8.69611
de,neuburg an der donau,48.73218,11.18709
de,neudenau,49.29181,9.26975
de,neue neustadt,52.15,11.63333
de,neuehrenfeld,50.95753,6.93611
de,neuenburg am rhein,47.81431,7.56005
de,neuenburg,48.84516,8.59574
de,neuendettelsau,49.28333,10.78333
de,neuenhagen,52.52985,13.68914
de,neuenkirchen,52.24472,7.37183
de,neuenkirchen,53.03259,9.70642
de,neuenrade,51.28278,7.7825
de,neuenstadt am kocher,49.23498,9.33215
de,neuenstein,49.2049,9.58
de,neufahrn bei freising,48.31588,11.66316
de,neuffen,48.5546,9.3755
de,neugersdorf,50.97729,14.60881
de,neuhaus am rennweg,50.51006,11.13787
de,neuhaus,50.68333,10.93333
de,neuhausen auf den fildern,48.68333,9.28333
de,neuhausen,48.7926,8.77649
de,neuhof,50.45313,9.6175
de,neuhofen,49.42778,8.42472
de,neukirch/lausitz,51.09727,14.30789
de,neukirchen,50.77955,12.86755
de,neukirchen,50.86906,9.34655
de,neukolln,52.47719,13.43126
de,neulussheim,49.29806,8.51833
de,neumarkt in der oberpfalz,49.28028,11.46278
de,neumarkt-sankt veit,48.36051,12.50723
de,neumunster,54.07477,9.98195
de,neunburg vorm wald,49.34782,12.38621
de,neunkirchen am brand,49.61204,11.12967
de,neunkirchen am main,49.923,11.64793
de,neunkirchen,49.34449,7.18045
de,neunkirchen,50.8,8
de,neuotting,48.24102,12.68998
de,neuried,48.09322,11.46561
de,neuruppin,52.92815,12.80311
de,neuss,51.19807,6.68504
de,neustadt (hessen),50.85,9.11667
de,neustadt am rubenberge,52.50462,9.45871
de,neustadt an der aisch,49.57953,10.61126
de,neustadt an der donau,48.80705,11.76952
de,neustadt an der orla,50.7364,11.74619
de,neustadt an der waldnaab,49.73287,12.17773
de,neustadt bei coburg,50.32975,11.12058
de,neustadt in holstein,54.10707,10.8145
de,neustadt in sachsen,51.02844,14.21785
de,neustadt-glewe,53.37846,11.59264
de,neustadt,49.35009,8.13886
de,neustadt,53.55196,9.98558
de,neustadt/nord,50.949,6.9479
de,neustadt/sud,50.92509,6.94762
de,neustrelitz,53.3613,13.07292
de,neutraubling,48.98737,12.201
de,neuwied,50.4336,7.47057
de,nidda,50.4133,9.00638
de,nidderau,50.23805,8.86704
de,nideggen,50.69268,6.48437
de,niebull,54.78663,8.82854
de,niedenstein,51.23342,9.31029
de,nieder-ingelheim,49.97756,8.07246
de,nieder-olm,49.91166,8.20533
de,niederaula,50.8,9.6
de,niedereschach,48.13333,8.53333
de,niederfischbach,50.85,7.86667
de,niedergorsdorf,51.97943,12.98541
de,niederkassel,50.81503,7.03777
de,niederkruchten,51.2,6.21667
de,niedernhausen,50.16307,8.31338
de,niederrad,50.08309,8.62852
de,niederschoneweide,52.45564,13.51554
de,niederschonhausen,52.58483,13.40272
de,niederstetten,49.4,9.91944
de,niederwerrn,50.06149,10.1827
de,niederwiesa,50.86667,13.01667
de,niederzier,50.88333,6.46667
de,niefern-oschelbronn,48.91667,8.78333
de,nieheim,51.80499,9.11302
de,nienburg,52.6461,9.22086
de,nierstein,49.87003,8.33647
de,niesky,51.29241,14.82107
de,nikolassee,52.4344,13.20095
de,nippes,50.96545,6.95314
de,nittenau,49.19425,12.26741
de,nittendorf,49.02459,11.96126
de,nohfelden,49.58693,7.14283
de,nonnweiler,49.60762,6.96986
de,norden,53.59552,7.20639
de,nordenham,53.4861,8.48093
de,norderney,53.70828,7.15819
de,norderstedt,53.6859,9.98041
de,nordhausen,51.5018,10.7957
de,nordheim,49.10861,9.12778
de,nordholz,53.78448,8.61354
de,nordhorn,52.43081,7.06833
de,nordkirchen,51.73827,7.52197
de,nordlingen,48.85122,10.48868
de,nordstemmen,52.16196,9.7835
de,nordwalde,52.08333,7.48333
de,norten-hardenberg,51.62878,9.93593
de,northeim,51.70662,9.99997
de,nortorf,54.16738,9.85437
de,norvenich,50.80604,6.63952
de,nossen,51.05798,13.29652
de,nottuln,51.93333,7.35
de,nufringen,48.62253,8.89009
de,numbrecht,50.90427,7.54063
de,nunchritz,51.29993,13.38555
de,nurnberg,49.45421,11.07752
de,nurtingen,48.62565,9.34203
de,nussloch,49.32389,8.69556
de,ober-morlen,50.3735,8.69087
de,ober-ramstadt,49.83078,8.74887
de,ober-saulheim,49.86376,8.13526
de,oberammergau,47.59812,11.06692
de,oberasbach,49.42275,10.95766
de,oberboihingen,48.65,9.36667
de,oberderdingen,49.06556,8.80306
de,oberding,48.31667,11.85
de,obergunzburg,47.84545,10.41821
de,oberhaching,48.02455,11.59744
de,oberhausen-rheinhausen,49.27389,8.47167
de,oberhausen,51.47805,6.8625
de,oberkirch,48.53241,8.07864
de,oberkochen,48.78379,10.10519
de,oberkotzau,50.26236,11.93484
de,oberlungwitz,50.7823,12.70789
de,obernbeck,52.20178,8.70404
de,obernburg am main,49.83577,9.13101
de,oberndorf,48.2905,8.57221
de,obernkirchen,52.2721,9.12912
de,oberschleissheim,48.25,11.56667
de,oberschoneweide,52.46106,13.52108
de,oberstaufen,47.55568,10.02245
de,oberstdorf,47.40724,10.27939
de,oberstenfeld,49.02611,9.32083
de,oberthal,49.51257,7.08382
de,oberthulba,50.19904,9.95882
de,obertraubling,48.96667,12.16667
de,obertshausen,50.07139,8.85123
de,oberursel,50.20731,8.57747
de,oberviechtach,49.45809,12.41669
de,obrigheim,49.35194,9.09083
